user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
1187,7,0.8596491,0.875,1.0,1,0.28827143
1353,4,0.9298246,0.0,0.0,1,0.024889033
1347,14,0.7368421,0.0,0.0,1,0.8656086
330,7,0.6052632,0.75,0.0,5,0.87283885
617,11,0.48245615,0.0,0.0,2,0.7080809
1496,16,0.6754386,0.0,1.0,2,0.69745797
2153,2,0.05263158,0.5,0.0,3,0.039660547
247,5,0.99122804,0.375,1.0,5,0.39671993
1936,1,0.1491228,0.875,0.0,2,0.40547034
557,4,0.74561405,0.125,0.0,1,0.5817982
1675,2,0.64912283,1.0,1.0,2,0.1278089
1149,18,0.7894737,0.875,1.0,5,0.5200641
590,10,0.5614035,0.0,0.0,1,0.15338555
491,6,0.16666667,0.375,0.0,5,0.69602954
234,9,0.50877196,0.625,1.0,3,0.24659213
943,19,0.03508772,0.5,0.0,3,0.11365323
199,12,0.04385965,0.5,0.0,5,0.036880393
2061,1,0.34210527,0.875,1.0,2,0.6760669
408,12,0.10526316,0.375,1.0,4,0.4967767
631,5,0.8947368,0.875,0.0,2,0.4004633
1198,0,0.68421054,0.75,1.0,4,0.46242473
231,9,0.61403507,0.75,1.0,1,0.15685087
25,12,0.7631579,0.25,0.0,5,0.20664532
1570,10,0.42105263,0.5,0.0,4,0.73566365
1268,12,0.2982456,0.5,0.0,2,0.95763963
1648,14,0.32456142,0.0,0.0,2,0.5382668
668,7,0.68421054,0.75,1.0,4,0.018714737
1656,7,0.64912283,1.0,1.0,5,0.33007258
2030,2,0.4473684,0.125,0.0,1,0.9086011
2105,6,0.7105263,0.75,1.0,1,0.18896255
191,9,0.30701753,0.625,0.0,3,0.6806411
1721,3,0.20175439,0.25,1.0,1,0.03129676
2119,11,0.877193,1.0,1.0,5,0.17293319
123,19,0.4649123,0.125,0.0,2,0.97161925
2435,0,0.13157895,0.25,0.0,4,0.09279305
480,0,0.4473684,0.625,1.0,5,0.9780421
1792,17,0.21052632,0.875,0.0,3,0.37883887
1337,13,0.12280702,0.0,1.0,2,0.5908455
72,1,0.20175439,0.625,1.0,3,0.8203736
1049,1,0.9649123,0.375,1.0,1,0.16103028
1195,8,0.92105263,0.125,1.0,1,0.85206854
1329,1,0.32456142,0.0,0.0,1,0.4240085
1124,6,0.8947368,0.25,0.0,4,0.24943458
264,2,0.9298246,0.5,0.0,2,0.89907795
1994,19,0.9035088,0.625,0.0,4,0.2123848
1778,0,0.61403507,0.0,1.0,2,0.19386375
1791,5,0.16666667,0.875,0.0,3,0.5897268
1153,7,0.49122807,0.125,1.0,4,0.62512547
2312,14,0.6666667,0.625,1.0,3,0.83091086
785,10,0.12280702,0.25,1.0,3,0.4396804
1775,8,0.0,1.0,0.0,5,0.28429207
2206,15,0.69298244,0.5,0.0,2,0.65033627
2481,1,0.078947365,1.0,0.0,5,0.6669379
720,13,1.0,1.0,1.0,3,0.032766793
1803,16,0.10526316,0.125,0.0,2,0.91500795
467,11,0.04385965,0.875,0.0,2,0.30825698
1022,8,0.32456142,0.25,0.0,4,0.58148926
325,5,0.51754385,0.75,0.0,5,0.039287355
1523,13,0.6666667,0.25,1.0,1,0.9034168
966,14,0.7894737,0.875,1.0,3,0.26146194
760,13,0.5701754,1.0,0.0,4,0.32695457
757,11,0.33333334,1.0,1.0,2,0.35409716
308,12,0.4385965,0.5,1.0,5,0.14294913
1855,18,0.54385966,0.375,1.0,5,0.095157556
1419,7,0.61403507,0.375,0.0,1,0.00824713
719,9,0.07017544,1.0,1.0,1,0.5930959
2275,3,0.21052632,0.25,1.0,4,0.6161451
41,9,0.078947365,1.0,0.0,2,0.82216024
1727,11,0.6052632,0.875,0.0,3,0.12993348
2286,12,0.06140351,0.375,1.0,1,0.7815963
1715,19,0.55263156,0.75,1.0,3,0.24713068
574,17,0.30701753,0.0,1.0,5,0.57959825
516,17,0.4122807,0.875,1.0,2,0.44547966
255,0,0.20175439,0.0,0.0,3,0.27123824
61,1,0.64912283,0.875,1.0,2,0.20034947
1284,8,0.24561404,0.25,1.0,5,0.10930931
1643,6,0.19298245,0.875,0.0,3,0.32440072
242,6,0.51754385,1.0,0.0,4,0.49014664
1894,2,0.0877193,0.875,1.0,2,0.6531195
1415,4,0.95614034,0.125,0.0,5,0.25353533
1157,2,0.84210527,0.75,1.0,5,0.9036415
1267,3,0.23684211,0.625,1.0,1,0.69373417
1046,12,0.78070176,0.25,1.0,5,0.8016377
2262,13,0.69298244,0.625,1.0,4,0.8587514
1912,12,0.57894737,0.125,1.0,3,0.7130073
651,16,0.07017544,0.125,0.0,2,0.68228745
1636,11,0.3859649,0.0,0.0,4,0.61062956
1458,5,0.21052632,0.0,1.0,2,0.8292858
2496,3,0.7105263,0.5,1.0,2,0.56761813
2111,1,0.3859649,0.875,1.0,2,0.10389866
1206,5,0.16666667,0.375,1.0,1,0.20387684
275,3,0.078947365,0.625,0.0,5,0.48141742
108,10,0.37719297,0.0,0.0,1,0.4006958
1985,18,0.64912283,0.375,0.0,5,0.62951547
1681,3,0.5,0.0,1.0,5,0.45098284
1273,6,0.50877196,1.0,1.0,4,0.7760881
2191,4,0.21929824,1.0,1.0,1,0.43528265
2393,2,0.5614035,0.125,0.0,2,0.4754019
1779,2,0.69298244,0.75,0.0,1,0.1930739
2039,10,0.5350877,0.25,0.0,2,0.42292142
2038,4,0.15789473,0.625,1.0,5,0.40388843
2432,16,0.80701756,0.75,1.0,1,0.88602316
767,10,0.7719298,1.0,0.0,2,0.04881229
2093,0,0.21052632,0.75,1.0,3,0.29856768
2103,13,0.114035085,0.125,1.0,3,0.19485535
1260,5,0.096491225,0.5,1.0,2,0.45536783
1119,18,0.21052632,1.0,0.0,1,0.2300743
2053,15,0.7719298,0.125,1.0,1,0.92980665
1182,3,0.2982456,0.625,1.0,1,0.16387765
344,19,0.28947368,0.75,1.0,5,0.20975593
1240,19,0.37719297,0.125,0.0,3,0.5197911
2372,10,0.32456142,0.625,0.0,5,0.021278672
161,0,0.28947368,0.875,0.0,2,0.7173181
777,1,0.5263158,0.75,0.0,2,0.08743808
1830,9,0.22807017,0.75,1.0,2,0.20911816
1502,17,0.45614034,0.625,0.0,3,0.5888365
495,8,0.02631579,0.875,1.0,4,0.46871042
1813,18,0.84210527,0.25,0.0,4,0.61951166
749,0,0.81578946,0.0,0.0,1,0.23191394
1345,10,0.7894737,0.125,0.0,1,0.7260047
2298,19,0.23684211,0.625,1.0,5,0.9107328
1642,2,0.98245615,1.0,1.0,2,0.06787797
1547,9,0.69298244,1.0,1.0,2,0.22658505
381,8,0.14035088,0.25,0.0,4,0.3077369
293,10,0.2631579,0.5,0.0,1,0.8609793
1555,16,0.94736844,0.75,0.0,1,0.49187762
213,7,0.28070176,0.375,1.0,1,0.41684696
284,13,0.94736844,0.75,1.0,5,0.95526844
2446,10,0.02631579,0.75,0.0,2,0.93193066
403,12,0.85087717,0.5,1.0,4,0.105858415
864,17,0.14035088,0.5,1.0,4,0.27799356
5,8,0.00877193,0.5,1.0,1,0.48116472
1468,0,0.6052632,0.875,0.0,5,0.17968191
1623,5,0.5,0.25,1.0,4,0.31535596
369,6,0.7894737,0.625,0.0,4,0.025962941
1958,14,0.8947368,0.625,1.0,2,0.039589163
2088,2,0.25438598,0.375,1.0,4,0.08624173
2042,11,0.68421054,0.875,1.0,5,0.21836147
1514,4,0.5701754,0.875,0.0,5,0.44119394
883,1,0.5,0.125,1.0,2,0.8402199
851,19,0.2631579,0.125,0.0,4,0.08102696
1782,15,0.8684211,0.875,1.0,3,0.473641
588,9,0.71929824,0.875,0.0,2,0.33534715
142,16,0.02631579,0.625,0.0,5,0.50284475
1219,2,0.36842105,0.75,0.0,4,0.3367946
1638,9,0.622807,0.875,0.0,1,0.08389621
1303,8,0.12280702,1.0,0.0,5,0.44929492
843,17,0.36842105,0.375,1.0,2,0.3816295
1988,12,0.4122807,0.125,1.0,4,0.49436125
2165,1,0.20175439,0.875,0.0,4,0.48677456
1454,3,0.85087717,0.875,0.0,2,0.79051614
2059,14,0.39473686,0.625,0.0,5,0.8236969
1064,2,0.18421052,1.0,1.0,2,0.6311328
685,7,0.7719298,1.0,0.0,3,0.9295243
841,8,0.1754386,0.375,0.0,1,0.9706193
2217,15,0.50877196,0.375,1.0,1,0.64696157
2478,9,0.9122807,0.875,0.0,4,0.77016824
2426,7,0.5964912,0.375,0.0,3,0.2240807
1180,16,0.88596493,0.25,0.0,3,0.6992202
2249,0,0.37719297,0.875,0.0,3,0.7697877
1619,8,0.5,1.0,1.0,1,0.7399094
2079,9,0.2982456,0.125,0.0,4,0.33891562
2228,15,0.6315789,0.0,0.0,4,0.9397166
2472,14,0.4473684,0.125,1.0,2,0.2741254
2239,19,0.84210527,0.875,1.0,1,0.32126552
765,15,0.5263158,0.0,0.0,5,0.6068262
1548,12,0.35964912,0.375,0.0,5,0.83038396
2438,6,0.57894737,0.875,0.0,2,0.36477473
2102,9,0.15789473,0.375,1.0,4,0.50440514
1233,3,0.45614034,0.125,0.0,2,0.65532815
1289,14,0.06140351,0.25,1.0,3,0.3183583
1018,5,0.4385965,0.5,0.0,5,0.7593421
1141,11,0.27192983,0.0,1.0,1,0.5842721
987,14,0.7631579,0.75,0.0,2,0.34125197
202,15,0.94736844,0.5,1.0,5,0.3673774
1077,18,0.39473686,0.375,1.0,4,0.26886255
271,7,0.13157895,0.125,1.0,4,0.21759732
1904,16,0.0877193,0.75,1.0,2,0.27556947
880,13,0.114035085,0.75,1.0,1,0.6619615
345,1,0.68421054,0.625,1.0,3,0.9463036
665,5,0.61403507,0.5,1.0,2,0.09908895
1098,15,0.16666667,0.875,1.0,1,0.8953196
830,17,0.21929824,0.5,1.0,1,0.5931796
1937,2,0.10526316,0.75,1.0,5,0.5593594
838,15,0.3508772,0.25,0.0,3,0.66150004
1373,10,0.95614034,0.75,1.0,2,0.9157229
802,15,0.5701754,0.25,1.0,4,0.6598416
1662,16,0.45614034,0.75,1.0,3,0.1718299
1066,1,0.8684211,0.875,1.0,4,0.3608387
675,1,0.7982456,0.375,0.0,3,0.19119716
1863,2,0.5701754,0.5,0.0,4,0.75747013
513,9,0.8947368,0.25,0.0,1,0.46476442
141,0,0.114035085,0.25,1.0,1,0.51156616
377,2,0.8684211,0.125,0.0,3,0.98685217
73,0,0.98245615,0.0,1.0,2,0.32889807
2043,3,0.14035088,0.875,1.0,3,0.922856
78,3,0.64912283,0.875,0.0,2,0.9806866
183,2,0.8596491,0.5,0.0,3,0.41803202
2492,19,0.48245615,0.375,1.0,3,0.66118836
863,10,0.78070176,0.5,1.0,2,0.8754747
815,14,0.24561404,0.125,0.0,2,0.7488982
1509,13,0.88596493,0.375,1.0,4,0.32945225
1517,14,0.7368421,0.75,0.0,5,0.28078035
130,6,0.40350878,0.25,0.0,2,0.96716666
1326,5,0.51754385,0.375,0.0,4,0.635021
2117,1,0.34210527,0.25,1.0,5,0.91810375
1103,10,0.7105263,0.625,1.0,3,0.017114453
1938,9,0.6754386,0.375,1.0,3,0.33970368
363,0,0.31578946,0.0,1.0,4,0.6099806
1670,0,0.7017544,0.875,1.0,2,0.14317484
2385,4,0.69298244,0.375,1.0,2,0.08483328
572,13,0.78070176,0.75,1.0,3,0.56409496
1613,4,0.4473684,0.75,0.0,2,0.64891905
2047,17,0.98245615,1.0,1.0,5,0.80478406
1634,15,0.78070176,0.375,1.0,4,0.68834877
225,2,0.28947368,0.375,1.0,1,0.1716239
770,12,0.7719298,0.125,1.0,4,0.11764609
521,14,0.5263158,0.625,1.0,2,0.8190208
350,5,0.8245614,1.0,1.0,5,0.48057196
2063,2,0.10526316,0.75,0.0,3,0.579101
1672,0,0.4385965,0.0,1.0,4,0.5113199
1366,4,0.30701753,0.125,0.0,1,0.21879198
2190,12,0.15789473,0.125,1.0,1,0.7618606
1773,17,0.114035085,0.75,1.0,4,0.81147265
1655,9,0.7894737,1.0,1.0,1,0.24102168
1438,0,0.2631579,0.75,0.0,1,0.90214473
309,16,0.95614034,0.875,1.0,4,0.16135062
2301,6,0.12280702,1.0,1.0,4,0.5868587
1265,8,0.6315789,0.125,0.0,2,0.7396344
990,8,0.9385965,0.25,1.0,5,0.8391228
2277,18,0.7894737,0.0,1.0,1,0.77696276
2256,8,0.65789473,0.125,1.0,1,0.760519
204,2,0.9649123,0.375,0.0,3,0.6342931
2404,13,0.28947368,0.5,1.0,1,0.8204983
1278,8,0.69298244,0.625,0.0,1,0.9670832
1747,9,0.7719298,0.25,1.0,3,0.36027026
1982,2,0.55263156,0.875,1.0,5,0.643326
2120,15,0.6315789,0.75,0.0,3,0.052597884
1152,17,0.8684211,0.875,0.0,4,0.0215084
772,16,0.622807,0.25,0.0,5,0.99561083
963,13,0.28947368,0.875,1.0,4,0.11629572
131,15,0.5964912,0.5,0.0,2,0.3160007
739,10,0.65789473,1.0,0.0,2,0.1251988
1346,19,0.61403507,0.375,1.0,3,0.2943045
1650,0,0.32456142,0.0,0.0,3,0.8646451
1539,6,0.42105263,0.25,1.0,4,0.8714143
1989,8,0.21052632,0.75,1.0,5,0.9979759
1771,14,0.5,0.0,1.0,4,0.3826675
2099,10,0.50877196,1.0,0.0,5,0.43535388
2444,16,0.49122807,0.0,0.0,4,0.33578613
1422,4,0.0877193,0.375,0.0,2,0.23564455
2253,6,0.7631579,0.375,1.0,4,0.1227095
2138,16,0.7631579,0.0,1.0,5,0.976945
1777,15,0.8245614,0.875,0.0,3,0.098119445
2449,7,1.0,0.5,0.0,2,0.5384923
1232,8,0.6754386,0.125,0.0,3,0.99061203
2486,2,0.35964912,0.125,0.0,5,0.19801725
91,0,0.9736842,0.5,1.0,1,0.39769423
420,5,0.5964912,0.0,0.0,5,0.83237696
268,16,0.35964912,0.5,1.0,1,0.63257045
2442,5,0.20175439,0.625,0.0,1,0.3978565
1016,0,0.07017544,0.75,0.0,2,0.39098704
7,12,0.81578946,0.75,0.0,5,0.94771117
2035,19,0.47368422,1.0,0.0,5,0.62996846
1833,7,0.55263156,0.75,1.0,4,0.54063386
89,3,0.68421054,0.25,1.0,1,0.04029701
2488,11,0.61403507,0.25,0.0,1,0.49125677
1885,11,0.4649123,0.0,1.0,4,0.9667187
43,14,0.28070176,0.125,1.0,2,0.9576903
1447,16,0.75438595,0.5,1.0,3,0.38380787
1667,18,0.12280702,0.75,0.0,1,0.1484666
1069,14,0.24561404,0.375,0.0,4,0.5694413
464,17,0.75438595,0.5,1.0,4,0.5207354
518,4,0.06140351,0.125,1.0,5,0.6737265
706,11,0.3859649,0.75,0.0,4,0.9401259
2078,17,0.34210527,0.25,1.0,1,0.027550288
2025,10,0.32456142,0.125,0.0,4,0.56346875
2314,2,0.1754386,1.0,0.0,3,0.27862352
1585,19,0.69298244,0.5,1.0,1,0.8585862
186,7,0.7631579,0.875,1.0,3,0.98467803
2439,9,0.8684211,0.625,0.0,3,0.34419268
669,14,0.92105263,0.375,1.0,4,0.20201123
1437,3,0.42982456,0.125,1.0,5,0.1438928
1319,1,0.64912283,1.0,1.0,4,0.9523297
494,4,0.9649123,0.0,1.0,1,0.97643626
98,10,0.68421054,0.625,1.0,4,0.067358375
40,9,0.7982456,1.0,0.0,5,0.33595562
2334,2,0.5877193,0.25,1.0,2,0.18175231
228,7,0.0,0.75,0.0,5,0.4093671
1320,6,0.8596491,0.375,0.0,2,0.25875413
1506,3,0.55263156,0.625,0.0,5,0.31778404
2452,6,0.98245615,0.375,0.0,1,0.5918264
831,7,0.32456142,1.0,0.0,3,0.04031069
4,6,0.4473684,0.5,0.0,1,0.6913161
1898,13,0.27192983,0.875,0.0,2,0.6552943
405,3,0.7719298,0.125,1.0,1,0.25122115
792,6,0.47368422,0.25,1.0,1,0.35854104
941,19,0.02631579,0.125,0.0,5,0.24319565
2413,11,0.47368422,0.0,0.0,4,0.7942076
1107,11,0.21929824,0.375,0.0,1,0.1234674
112,16,0.13157895,0.25,1.0,3,0.51310766
889,13,0.78070176,0.625,0.0,2,0.80269444
1105,19,0.5,1.0,1.0,3,0.7619709
119,16,0.92105263,0.375,0.0,3,0.33792025
2089,5,0.64912283,0.75,0.0,5,0.0023870608
1608,0,0.51754385,0.75,1.0,3,0.22953598
1522,15,0.7982456,0.75,0.0,4,0.14729115
564,17,0.42982456,0.25,1.0,3,0.47497374
1868,15,0.9649123,0.375,1.0,2,0.39534464
945,3,0.6666667,0.875,1.0,3,0.09098773
1550,16,0.5,0.75,1.0,1,0.8147078
633,0,0.33333334,0.25,0.0,4,0.05986264
1285,2,0.21052632,0.375,0.0,1,0.98867065
2210,7,0.6666667,0.625,1.0,1,0.5532956
1185,5,0.78070176,0.125,0.0,2,0.24993932
1631,18,0.0877193,0.0,0.0,4,0.5610642
134,15,0.16666667,0.625,0.0,4,0.14466237
2272,3,0.8684211,0.75,0.0,3,0.34928295
2412,19,0.27192983,1.0,0.0,4,0.033668302
2192,7,0.71929824,0.5,1.0,3,0.113583446
103,17,0.2982456,0.75,1.0,4,0.4810277
1799,17,0.92105263,0.25,0.0,2,0.41408277
257,4,0.5614035,1.0,1.0,2,0.008443862
611,8,0.8947368,0.5,0.0,5,0.76269567
2421,6,0.48245615,0.875,1.0,1,0.45207107
64,9,0.7631579,0.625,0.0,1,0.16586393
2356,3,0.64912283,1.0,0.0,2,0.6412272
346,2,0.28070176,0.25,0.0,1,0.19494821
888,7,0.32456142,0.75,0.0,2,0.95872307
51,2,0.6754386,1.0,1.0,2,0.13957216
1183,9,0.16666667,0.125,1.0,1,0.28164235
2048,7,0.2982456,1.0,0.0,1,0.84258103
698,7,0.22807017,0.125,0.0,4,0.85456985
2002,15,0.28070176,0.875,0.0,3,0.77678156
835,4,0.51754385,0.375,1.0,4,0.45591155
2003,14,0.7017544,0.5,0.0,5,0.8352368
198,17,0.42105263,0.5,0.0,2,0.85324186
1510,2,0.00877193,0.75,0.0,5,0.5587844
2083,18,0.2631579,0.5,1.0,2,0.5423125
297,4,0.36842105,0.125,0.0,1,0.5150314
2383,17,0.36842105,0.75,0.0,5,0.77193993
1665,12,0.50877196,0.875,1.0,4,0.082635626
940,14,0.81578946,0.25,1.0,2,0.15146326
2391,7,0.80701756,0.125,0.0,2,0.53166956
872,13,0.35964912,0.125,1.0,5,0.5671676
347,14,0.22807017,0.0,1.0,5,0.8804014
1288,19,0.75438595,0.5,0.0,1,0.53766614
1162,19,0.5701754,0.375,1.0,2,0.868046
37,17,0.0,0.375,0.0,4,0.09797263
1371,4,0.8333333,0.75,0.0,5,0.30479327
2026,9,0.42105263,0.625,1.0,3,0.22471179
1388,10,0.23684211,0.875,1.0,1,0.8957354
441,5,0.18421052,0.5,0.0,2,0.28680435
1991,0,0.31578946,1.0,1.0,1,0.12109192
1556,12,0.88596493,0.75,1.0,5,0.5063964
1794,14,0.8333333,0.75,1.0,5,0.7900023
1714,0,0.5350877,0.125,1.0,2,0.6173932
2245,3,0.03508772,0.875,0.0,1,0.12824538
2112,13,0.06140351,0.75,0.0,4,0.4680133
962,9,0.15789473,0.0,0.0,2,0.5785973
334,18,0.39473686,0.5,1.0,3,0.8717505
539,10,0.8947368,0.25,0.0,1,0.09016131
742,15,0.99122804,0.375,1.0,4,0.49373224
497,18,0.3508772,1.0,0.0,3,0.7350653
218,9,0.1754386,0.125,0.0,2,0.87475294
1324,17,0.02631579,0.375,0.0,2,0.68342996
707,2,0.99122804,0.5,0.0,2,0.28970236
1966,0,0.5350877,0.125,0.0,4,0.44143295
2338,12,0.3508772,0.125,1.0,2,0.01111494
731,9,0.32456142,0.125,1.0,2,0.52332664
744,19,0.9035088,0.0,0.0,3,0.06020788
1489,1,0.47368422,1.0,1.0,5,0.49945515
1359,13,0.9035088,0.5,1.0,1,0.6545809
1625,9,0.0877193,0.375,1.0,2,0.15863422
1126,2,0.6403509,0.375,0.0,5,0.44323334
2389,8,0.9122807,0.75,0.0,5,0.91422224
1572,11,0.15789473,0.25,1.0,5,0.6293552
934,2,0.45614034,0.125,1.0,5,0.14405844
88,16,0.98245615,0.75,0.0,1,0.6919513
569,19,0.75438595,0.0,1.0,1,0.22753721
1313,13,0.12280702,0.25,0.0,3,0.056760132
1006,16,0.02631579,0.875,1.0,1,0.85202503
1633,15,0.078947365,0.75,1.0,4,0.17831764
331,7,0.05263158,0.875,1.0,5,0.37166354
196,3,0.37719297,0.25,1.0,2,0.7996591
584,0,0.1491228,0.625,1.0,1,0.07800991
2443,4,0.7368421,0.625,0.0,1,0.48269185
1857,6,0.5,0.0,0.0,4,0.11550536
1765,1,0.88596493,0.75,0.0,4,0.91973084
1009,9,0.34210527,0.125,0.0,3,0.8535013
594,18,0.6315789,1.0,1.0,4,0.31911126
1788,18,0.3508772,0.0,1.0,3,0.7207485
1301,3,0.18421052,0.0,1.0,1,0.13287959
39,3,0.9035088,0.375,0.0,2,0.98322564
1405,10,0.35964912,0.25,0.0,4,0.1185483
2476,7,0.92105263,0.875,1.0,3,1.0
36,0,0.6315789,0.375,1.0,2,0.32501987
1504,1,0.19298245,0.375,0.0,2,0.6849639
1722,2,0.4122807,1.0,0.0,3,0.119766414
1007,16,0.84210527,0.75,1.0,3,0.40083846
1518,5,0.2982456,0.875,1.0,5,0.30820784
547,18,0.31578946,0.0,0.0,4,0.6743633
1130,13,0.6315789,0.25,1.0,2,0.574283
917,2,0.7105263,0.875,0.0,1,0.14317971
1867,13,0.94736844,0.875,1.0,1,0.7733397
2092,15,0.0,0.375,0.0,3,0.4658859
1604,5,0.47368422,0.375,1.0,3,0.59689873
818,12,0.99122804,0.0,0.0,1,0.81469905
1873,19,0.12280702,0.625,1.0,5,0.12083193
270,11,0.81578946,0.375,0.0,4,0.37891316
1270,9,0.19298245,0.0,1.0,5,0.9556341
122,19,0.50877196,0.0,1.0,3,0.9870183
2445,5,0.6403509,0.625,0.0,3,0.7074304
503,3,0.4385965,0.125,1.0,1,0.34369627
1687,4,0.114035085,0.75,0.0,4,0.22278287
1737,11,0.35964912,0.5,0.0,4,0.36305436
692,8,0.18421052,0.875,1.0,4,0.8214307
1909,9,0.622807,0.5,0.0,4,0.83077735
566,15,0.32456142,0.5,1.0,2,0.41019753
773,17,0.94736844,0.875,0.0,3,0.4634753
741,18,0.80701756,0.375,1.0,2,0.9863929
836,0,0.27192983,0.125,0.0,2,0.8958225
2016,13,0.61403507,0.875,1.0,2,0.91225785
1055,14,0.8245614,0.0,1.0,3,0.11052708
18,14,0.57894737,0.75,1.0,2,0.58946526
1424,9,0.45614034,1.0,1.0,4,0.38129604
307,2,1.0,0.125,0.0,4,0.3738581
1160,5,0.69298244,1.0,0.0,3,0.72750956
2077,13,0.0,0.0,0.0,5,0.8340611
2237,8,0.54385966,0.375,1.0,4,0.66013783
790,6,0.16666667,0.5,1.0,4,0.10710535
2134,4,0.8245614,0.875,1.0,1,0.33829325
1338,16,0.3508772,0.0,1.0,4,0.48681715
1106,17,0.4385965,0.25,1.0,5,0.3739376
2207,14,0.4649123,0.375,0.0,1,0.026364677
2302,4,0.4122807,0.375,0.0,2,0.42991906
1979,12,0.5350877,0.625,1.0,3,0.9314132
637,18,0.096491225,0.0,0.0,4,0.96586114
1409,14,0.2631579,0.125,1.0,3,0.41396198
2202,4,0.51754385,1.0,1.0,5,0.32375163
648,7,0.64912283,0.0,0.0,1,0.52370983
1743,0,0.94736844,0.125,1.0,2,0.6245975
332,4,0.80701756,1.0,0.0,5,0.44780558
847,1,0.5614035,0.125,1.0,3,0.20211335
1960,9,0.95614034,0.625,1.0,2,0.06156814
1271,0,0.3859649,0.625,1.0,4,0.62914044
70,8,0.4473684,0.5,0.0,3,0.19858079
1418,6,0.88596493,0.5,1.0,5,0.615081
219,13,0.9736842,0.25,0.0,4,0.02944379
2046,0,0.42105263,0.25,1.0,4,0.20093699
1807,19,0.99122804,0.875,0.0,2,0.8473894
1954,1,0.81578946,0.5,0.0,5,0.4277977
475,13,0.20175439,0.25,1.0,3,0.4797935
1148,17,0.36842105,0.75,1.0,5,0.38215548
146,2,0.8333333,0.375,0.0,4,0.74269354
1802,12,0.2631579,0.375,0.0,5,0.4676346
1227,8,0.0877193,0.625,1.0,3,0.23352253
457,7,0.078947365,0.25,1.0,3,0.84335715
1090,19,0.80701756,0.125,1.0,3,0.64645547
2384,18,0.3859649,0.875,0.0,5,0.47011232
681,18,0.1491228,0.125,0.0,2,0.3433769
127,4,0.40350878,0.75,1.0,1,0.9122873
1646,6,0.92105263,0.375,0.0,2,0.96441364
2401,15,0.622807,0.5,1.0,4,0.12571968
2227,2,0.8596491,1.0,0.0,1,0.8887488
45,1,0.69298244,0.75,0.0,2,0.4765274
1768,3,0.8596491,1.0,0.0,1,0.056030143
2248,2,0.85087717,0.5,1.0,4,0.632459
217,12,0.8596491,0.375,1.0,4,0.789878
1717,15,0.05263158,0.625,0.0,4,0.43987727
348,2,0.19298245,0.625,1.0,1,0.4004868
1214,6,0.27192983,0.125,0.0,1,0.33239028
954,17,0.95614034,0.625,0.0,3,0.18791637
1208,5,0.13157895,0.75,1.0,4,0.18076314
1850,18,0.35964912,0.375,1.0,1,0.92980283
1598,19,0.57894737,0.0,0.0,1,0.36508256
534,13,0.65789473,0.75,0.0,5,0.8259376
1229,8,0.99122804,0.5,1.0,1,0.970708
1940,7,0.50877196,0.625,0.0,3,0.88432044
2212,17,0.6052632,0.25,1.0,3,0.6573154
1444,12,0.16666667,0.25,0.0,4,0.04912436
1519,3,0.7280702,0.875,0.0,1,0.5928045
666,18,0.75438595,0.625,1.0,4,0.1700362
66,7,0.1491228,0.0,0.0,4,0.38626853
2158,1,0.24561404,1.0,0.0,2,0.99831367
1408,3,0.18421052,0.875,0.0,3,0.01877658
2173,19,0.5,0.375,0.0,4,0.51170206
1175,3,0.4649123,0.875,1.0,2,0.08240956
634,15,0.21929824,0.375,0.0,5,0.040711682
1023,14,0.5964912,0.0,1.0,3,0.6420332
1257,18,0.27192983,0.0,0.0,1,0.59424543
492,5,0.3859649,0.75,1.0,5,0.58320034
1136,0,0.05263158,0.375,0.0,3,0.8427023
1764,12,0.9736842,0.75,1.0,3,0.05533933
913,15,0.37719297,0.0,1.0,3,0.24373621
1304,14,0.94736844,0.25,0.0,1,0.45608392
465,11,0.37719297,1.0,0.0,1,0.28152162
303,19,0.9298246,0.5,0.0,4,0.9313883
240,16,0.36842105,0.0,1.0,3,0.041426018
385,19,0.61403507,0.75,1.0,2,0.21632406
2400,16,0.30701753,0.75,0.0,4,0.39440495
682,19,0.2982456,0.25,1.0,3,0.4335824
2430,0,0.6052632,0.0,1.0,1,0.08259623
17,7,0.42105263,0.25,0.0,2,0.71325576
1744,14,0.9035088,0.25,1.0,1,0.85448176
2381,16,0.57894737,0.875,1.0,1,0.64110446
2065,1,0.3859649,0.5,0.0,2,0.07960681
1541,9,0.88596493,0.75,1.0,2,0.59322035
2264,10,0.99122804,0.75,1.0,1,0.33872917
167,7,0.04385965,0.75,0.0,2,0.6066189
305,8,0.6052632,0.125,0.0,2,0.0031495858
1757,3,0.50877196,0.625,0.0,5,0.7698331
1197,15,0.74561405,0.875,1.0,1,0.28566432
1546,3,0.25438598,0.0,1.0,3,0.13351864
406,13,0.65789473,0.75,0.0,4,0.72568333
885,1,0.8684211,0.875,0.0,3,0.8558079
2487,15,0.28070176,0.75,1.0,1,0.32293618
1362,16,0.49122807,0.25,0.0,3,0.6525806
174,1,0.18421052,0.5,0.0,4,0.95685214
111,6,0.18421052,0.375,0.0,3,0.9650116
1622,14,0.7894737,0.75,0.0,3,0.80662024
2022,2,0.64912283,0.125,1.0,2,0.32700258
959,16,0.622807,0.25,1.0,5,0.40863696
2269,6,0.8947368,0.875,0.0,4,0.78978854
2116,19,0.19298245,0.625,0.0,1,0.91585803
1521,2,0.12280702,0.0,1.0,1,0.3514333
