user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
8088,857,0.0,1.0,0.055860553,1.0,10
3874,1611,0.0,3.0,0.010842712,0.92,10
48,259,0.0,2.0,0.20258029,1.0,10
9603,166,0.0,1.0,0.046390336,1.0,10
8432,1639,0.0,3.0,0.19448256,0.42,5
8275,1332,0.0,3.0,0.26365632,0.99,10
8029,1877,2.0,3.0,0.02566566,1.0,10
2808,1372,0.0,3.0,0.020175679,1.0,10
4097,69,0.0,3.0,0.119544335,1.0,10
1975,1652,0.0,3.0,0.05119407,0.2,2
4981,627,0.0,2.0,0.044194344,1.0,10
6260,1410,1.0,3.0,0.06258578,0.51,6
3986,1440,0.0,3.0,0.25459787,1.0,10
1661,1639,0.0,3.0,0.19448256,0.14,2
4385,259,0.0,2.0,0.20258029,1.0,10
4917,1258,0.0,3.0,0.23771617,1.0,10
6890,761,0.0,2.0,0.021136425,1.0,10
10235,1752,0.0,3.0,0.08111446,1.0,10
6601,1506,0.0,0.0,0.053801812,0.99,10
4777,1681,0.0,3.0,0.04886083,0.99,10
6007,1684,0.0,3.0,0.06821301,1.0,10
2540,63,0.0,1.0,1.0,1.0,10
1417,262,0.0,2.0,0.0568213,0.03,1
3949,64,0.0,1.0,0.42410102,1.0,10
8603,1635,0.0,3.0,0.012901455,1.0,10
402,1428,0.0,2.0,0.01701894,0.43,5
6165,735,0.0,1.0,0.12009333,1.0,10
3376,698,0.0,3.0,0.1895416,1.0,10
3806,699,0.0,3.0,0.13326928,1.0,10
9357,697,2.0,3.0,0.041037608,0.84,9
7662,76,0.0,0.0,0.021548174,1.0,10
48,1575,0.0,3.0,0.017979687,1.0,10
7846,626,0.0,3.0,0.040900357,1.0,10
9399,700,0.0,3.0,0.04886083,0.9,9
4101,1140,0.0,3.0,0.02813615,1.0,10
5751,1532,0.0,3.0,0.008234971,1.0,10
7940,1089,0.0,3.0,0.35437825,1.0,10
6688,702,0.0,3.0,0.03746912,1.0,10
8538,1676,0.0,3.0,0.13299479,1.0,10
1241,64,0.0,1.0,0.42410102,0.31,4
6653,63,0.0,1.0,1.0,1.0,10
913,173,0.0,2.0,0.10183914,1.0,10
8388,1632,0.0,3.0,0.09456492,1.0,10
4026,83,0.0,1.0,0.013862202,1.0,10
36,1411,1.0,3.0,0.06958551,0.33,4
3542,208,0.0,0.0,0.01990118,0.12,2
3930,1256,0.0,3.0,0.018528685,1.0,10
4037,1114,0.0,3.0,0.63313204,0.99,10
3297,63,0.0,1.0,1.0,1.0,10
5084,616,0.0,3.0,0.08111446,1.0,10
10020,689,1.0,3.0,0.24512765,0.92,10
1594,64,0.0,1.0,0.42410102,1.0,10
8504,47,1.0,1.0,0.45127642,0.82,9
4027,53,0.0,1.0,0.11762284,1.0,10
8575,1940,0.0,3.0,0.010430964,1.0,10
3892,757,0.0,3.0,0.019352183,1.0,10
6385,677,0.0,3.0,0.057782046,1.0,10
6065,5,2.0,3.0,0.049958825,1.0,10
6063,1330,0.0,3.0,0.22536372,1.0,10
5923,1821,0.0,0.0,0.08221246,1.0,10
6993,186,0.0,2.0,0.02813615,0.41,5
9625,1122,0.0,3.0,0.06231128,0.99,10
7519,179,0.0,0.0,0.053252812,1.0,10
5708,696,1.0,3.0,0.006862476,0.71,8
9857,1863,0.0,1.0,0.069036506,1.0,10
5489,1064,0.0,3.0,0.09621191,1.0,10
1672,1704,0.0,3.0,0.019763932,1.0,10
7944,1121,0.0,3.0,0.20861927,1.0,10
4072,1718,0.0,3.0,0.018665934,1.0,10
5336,672,0.0,3.0,0.34037882,0.42,5
3539,1264,0.0,3.0,0.017705187,0.21,3
1819,176,0.0,3.0,0.082486965,0.0,1
9275,1857,0.0,2.0,0.051743068,0.89,9
8029,1823,0.0,0.0,0.030469393,1.0,10
10379,1065,0.0,3.0,0.030881142,0.1,1
4031,244,0.0,1.0,0.028959649,1.0,10
2908,212,0.0,1.0,0.06780126,0.93,10
4056,221,0.0,3.0,0.037743617,0.69,7
3084,1653,0.0,3.0,0.074663736,1.0,10
5348,260,0.0,2.0,0.12503432,1.0,10
1254,916,0.0,2.0,0.12517156,1.0,10
142,917,0.0,1.0,0.096760914,1.0,10
9885,1678,0.0,3.0,0.1571507,0.95,10
2673,298,0.0,1.0,0.010705463,1.0,10
3898,618,0.0,3.0,0.06395828,1.0,10
6048,50,1.0,1.0,0.049684327,1.0,10
4552,157,0.0,2.0,0.106505625,1.0,10
5783,1234,0.0,3.0,0.04007686,1.0,10
1844,1118,0.0,3.0,0.049958825,1.0,10
18,1482,0.0,3.0,0.017979687,0.97,10
589,1335,0.0,3.0,0.10925062,1.0,10
9819,1623,0.0,3.0,0.19722755,0.75,8
4036,51,1.0,1.0,0.093055174,1.0,10
9043,1899,1.0,3.0,0.022371672,1.0,10
3767,1119,0.0,3.0,0.050645072,1.0,10
5777,911,0.0,3.0,0.010430964,1.0,10
4044,25,1.0,1.0,0.050233323,1.0,10
7553,6,2.0,3.0,0.023195168,0.22,3
3982,29,1.0,1.0,0.086604446,0.65,7
4052,1180,0.0,3.0,0.038429864,1.0,10
10217,1837,0.0,3.0,0.030057644,0.42,5
5697,33,1.0,1.0,0.04309635,1.0,10
9670,253,0.0,2.0,0.027861653,0.95,10
8541,1218,0.0,3.0,0.023744168,1.0,10
3542,1208,0.0,3.0,0.02552841,1.0,10
2141,1633,0.0,3.0,0.1014274,0.95,10
3987,1209,0.0,3.0,0.036371123,0.51,6
6263,1793,0.0,3.0,0.050096076,1.0,10
4007,37,1.0,1.0,0.05970354,0.89,9
3542,750,0.0,2.0,0.016607191,1.0,10
7769,858,0.0,1.0,0.09991765,0.0,1
277,1965,0.0,3.0,0.13011254,1.0,10
4030,72,0.0,3.0,0.03417513,1.0,10
8455,63,0.0,1.0,1.0,1.0,10
7080,1722,0.0,3.0,0.010979962,0.05,1
943,268,0.0,1.0,0.03458688,1.0,10
1044,887,0.0,3.0,0.08880044,1.0,10
10092,242,0.0,2.0,0.07384024,1.0,10
371,1887,0.0,3.0,0.37688717,1.0,10
7189,1331,0.0,3.0,0.14987648,1.0,10
5773,445,1.0,3.0,0.11007412,1.0,10
10465,1336,0.0,3.0,0.05750755,0.83,9
6612,1647,0.0,0.0,0.23346144,1.0,10
2953,1647,0.0,0.0,0.23346144,0.0,1
6307,1436,0.0,3.0,0.041861102,1.0,10
10148,69,0.0,3.0,0.119544335,1.0,10
2079,639,0.0,3.0,0.043782596,0.12,2
4801,678,0.0,3.0,0.09360417,1.0,10
7880,208,0.0,0.0,0.01990118,1.0,10
6277,1415,0.0,1.0,0.14122975,1.0,10
9625,28,1.0,1.0,0.03184189,0.98,10
10530,1197,0.0,3.0,0.04542959,1.0,10
9026,1965,0.0,3.0,0.13011254,1.0,10
4842,1718,0.0,3.0,0.018665934,1.0,10
1108,861,0.0,1.0,0.021959923,1.0,10
7842,1942,0.0,1.0,0.124485314,1.0,10
2424,1118,0.0,3.0,0.049958825,0.97,10
5061,1651,0.0,3.0,0.075761735,0.1,1
4057,1433,0.0,3.0,0.03170464,1.0,10
48,66,0.0,3.0,0.24046116,1.0,10
8473,1918,0.0,3.0,0.015646445,1.0,10
4059,1190,0.0,3.0,0.04364535,1.0,10
7637,1077,0.0,3.0,0.015920945,0.89,9
3656,1331,0.0,3.0,0.14987648,1.0,10
9161,1716,0.0,3.0,0.024018666,1.0,10
1286,1078,0.0,3.0,0.021822674,0.91,10
5087,614,0.0,1.0,0.20107055,0.99,10
6350,1834,0.0,3.0,0.12119132,1.0,10
6920,1740,0.0,2.0,0.039116114,1.0,10
4102,1715,0.0,3.0,0.022234423,1.0,10
10550,1067,0.0,3.0,0.12874004,1.0,10
9800,1438,0.0,3.0,0.10101565,1.0,10
4112,1843,0.0,1.0,0.144661,1.0,10
3898,1685,0.0,3.0,0.038841613,0.99,10
681,1402,0.0,3.0,0.22948119,1.0,10
8302,1752,0.0,3.0,0.08111446,1.0,10
4067,151,0.0,3.0,0.021822674,1.0,10
5868,40,1.0,1.0,0.07919297,1.0,10
8541,1267,0.0,3.0,0.01990118,1.0,10
8937,1633,0.0,3.0,0.1014274,0.94,10
972,1066,0.0,3.0,0.040900357,0.26,3
7798,794,0.0,3.0,0.014548449,0.15,2
6791,1745,0.0,2.0,0.01990118,0.52,6
7743,1649,0.0,3.0,0.24608839,1.0,10
8573,916,0.0,2.0,0.12517156,1.0,10
7060,1331,0.0,3.0,0.14987648,1.0,10
5828,1359,2.0,3.0,0.036096625,0.97,10
6555,1130,0.0,3.0,0.02580291,1.0,10
3901,29,1.0,1.0,0.086604446,1.0,10
3992,693,1.0,3.0,0.049547076,1.0,10
8571,1115,0.0,3.0,0.10883887,1.0,10
747,672,0.0,3.0,0.34037882,0.99,10
4835,63,0.0,1.0,1.0,0.73,8
10153,1843,0.0,1.0,0.144661,1.0,10
4917,702,0.0,3.0,0.03746912,1.0,10
9624,1451,0.0,3.0,0.0060389787,1.0,10
3874,1595,0.0,3.0,0.009744716,0.78,8
824,1796,0.0,3.0,0.028273402,1.0,10
3590,672,0.0,3.0,0.34037882,0.05,1
6555,1492,0.0,3.0,0.01729344,1.0,10
1611,1411,1.0,3.0,0.06958551,0.13,2
7907,616,0.0,3.0,0.08111446,0.6,6
8466,1735,0.0,2.0,0.021136425,0.99,10
608,1070,0.0,3.0,0.021822674,0.77,8
5195,1820,0.0,2.0,0.08042822,0.99,10
6048,688,1.0,3.0,0.12530881,1.0,10
8820,1650,0.0,3.0,0.10376064,1.0,10
7838,1110,0.0,3.0,0.020999176,1.0,10
4255,158,0.0,0.0,0.05201757,1.0,10
9930,1899,1.0,3.0,0.022371672,1.0,10
10036,1195,0.0,3.0,0.03431238,0.49,5
8331,47,1.0,1.0,0.45127642,1.0,10
3659,1118,0.0,3.0,0.049958825,1.0,10
8178,1402,0.0,3.0,0.22948119,1.0,10
1841,1213,0.0,3.0,0.10513313,1.0,10
7862,1669,0.0,3.0,0.025116662,1.0,10
140,1799,0.0,3.0,0.012764205,0.24,3
8388,1828,0.0,0.0,0.024979413,1.0,10
2234,1257,0.0,3.0,0.036233872,0.99,10
6206,1877,2.0,3.0,0.02566566,0.5,5
8777,1967,0.0,3.0,0.091133684,0.55,6
9413,735,0.0,1.0,0.12009333,1.0,10
3371,1115,0.0,3.0,0.10883887,1.0,10
8558,209,0.0,0.0,0.023195168,1.0,10
6567,1732,0.0,0.0,0.1593467,0.99,10
7282,54,0.0,2.0,0.08687895,0.0,1
8419,1387,2.0,3.0,0.016332693,0.91,10
4067,1435,0.0,3.0,0.027312655,1.0,10
9424,1649,0.0,3.0,0.24608839,0.72,8
5645,1402,0.0,3.0,0.22948119,1.0,10
4149,613,0.0,3.0,0.04021411,1.0,10
5644,1184,0.0,3.0,0.11940708,1.0,10
8089,755,0.0,3.0,0.027587153,1.0,10
7406,1679,0.0,3.0,0.19256108,1.0,10
6003,1098,0.0,3.0,0.04282185,0.73,8
5050,26,1.0,1.0,0.10279989,0.11,2
8035,237,0.0,1.0,0.26447982,0.76,8
7946,604,2.0,3.0,0.103486136,1.0,10
3542,1273,0.0,3.0,0.015646445,1.0,10
1248,64,0.0,1.0,0.42410102,0.87,9
10256,1637,0.0,3.0,0.15344496,1.0,10
1819,1150,0.0,3.0,0.022097172,1.0,10
7528,741,0.0,1.0,0.047076587,1.0,10
8485,1639,0.0,3.0,0.19448256,0.9,9
6264,1098,0.0,3.0,0.04282185,1.0,10
2890,227,0.0,2.0,0.024704913,1.0,10
4747,2,2.0,3.0,0.03499863,0.99,10
8086,756,0.0,3.0,0.03705737,1.0,10
7947,13,2.0,3.0,0.022234423,1.0,10
7707,1206,0.0,3.0,0.049135327,1.0,10
4824,76,0.0,0.0,0.021548174,1.0,10
8559,1755,0.0,3.0,0.057370298,1.0,10
9132,1487,0.0,3.0,0.06299753,1.0,10
4020,62,0.0,2.0,0.087702446,1.0,10
4030,860,0.0,1.0,0.037743617,1.0,10
3366,1440,0.0,3.0,0.25459787,1.0,10
5791,1157,0.0,3.0,0.03980236,0.45,5
7692,609,0.0,3.0,0.17622839,1.0,10
10306,859,0.0,1.0,0.024293166,0.48,5
1191,625,0.0,2.0,0.039116114,1.0,10
8222,672,0.0,3.0,0.34037882,0.98,10
759,93,0.0,2.0,0.016881691,0.99,10
433,889,0.0,3.0,0.022783421,1.0,10
5874,855,2.0,3.0,0.015371947,0.33,4
3432,677,0.0,3.0,0.057782046,1.0,10
5112,1641,0.0,3.0,0.3029097,1.0,10
2285,698,0.0,3.0,0.1895416,1.0,10
5767,35,1.0,1.0,0.07397749,1.0,10
9102,10,2.0,3.0,0.05970354,0.97,10
3198,216,0.0,3.0,0.046664838,0.99,10
4118,1510,0.0,3.0,0.035822123,1.0,10
6610,243,0.0,3.0,0.050096076,1.0,10
2813,228,0.0,2.0,0.0288224,0.99,10
3844,1087,0.0,3.0,0.029371398,1.0,10
9717,1905,0.0,3.0,0.03143014,1.0,10
4379,1252,0.0,3.0,0.033488885,1.0,10
10218,1675,0.0,3.0,0.027587153,1.0,10
1934,646,0.0,1.0,0.014960198,0.09,1
10029,1751,0.0,2.0,0.24375515,1.0,10
993,617,0.0,3.0,0.05421356,1.0,10
6985,1182,0.0,3.0,0.04597859,1.0,10
9275,1530,0.0,3.0,0.004254735,1.0,10
6967,1189,0.0,3.0,0.0424101,1.0,10
7266,1114,0.0,3.0,0.63313204,0.99,10
3432,1654,0.0,3.0,0.11295635,1.0,10
8540,1331,0.0,3.0,0.14987648,1.0,10
9653,1121,0.0,3.0,0.20861927,1.0,10
7492,638,0.0,3.0,0.032253638,1.0,10
8562,707,0.0,3.0,0.04021411,1.0,10
5028,187,0.0,2.0,0.020999176,0.69,7
3539,1625,0.0,3.0,0.09648641,1.0,10
8367,1868,1.0,3.0,0.21863848,0.64,7
936,244,0.0,1.0,0.028959649,0.32,4
4010,1682,0.0,3.0,0.12338732,1.0,10
7832,40,1.0,1.0,0.07919297,1.0,10
9275,1627,0.0,3.0,0.13258304,0.97,10
8648,1121,0.0,3.0,0.20861927,0.87,9
7420,1745,0.0,2.0,0.01990118,1.0,10
3930,61,0.0,2.0,0.06889926,1.0,10
10179,1967,0.0,3.0,0.091133684,1.0,10
9127,1771,0.0,1.0,0.02813615,1.0,10
4113,37,1.0,1.0,0.05970354,1.0,10
1256,1440,0.0,3.0,0.25459787,1.0,10
4379,1566,0.0,3.0,0.06258578,1.0,10
4379,1337,0.0,3.0,0.04021411,0.99,10
9476,1816,0.0,3.0,0.029096898,0.88,9
3659,1115,0.0,3.0,0.10883887,1.0,10
9410,1090,0.0,3.0,0.15248422,0.89,9
8417,1366,0.0,3.0,0.08468296,1.0,10
2721,886,0.0,3.0,0.00864672,1.0,10
9674,1884,2.0,3.0,0.082075216,0.99,10
8452,1884,2.0,3.0,0.082075216,0.77,8
1118,259,0.0,2.0,0.20258029,1.0,10
4097,767,0.0,2.0,0.043782596,1.0,10
9275,1328,0.0,3.0,0.16415043,0.99,10
7299,54,0.0,2.0,0.08687895,0.01,1
10048,1330,0.0,3.0,0.22536372,1.0,10
8928,1966,0.0,3.0,0.058742795,1.0,10
1449,263,0.0,1.0,0.15275872,1.0,10
3874,1237,0.0,3.0,0.029645896,1.0,10
7619,1821,0.0,0.0,0.08221246,1.0,10
4352,1355,0.0,3.0,0.016607191,1.0,10
1237,1072,0.0,3.0,0.02292067,1.0,10
11,788,0.0,3.0,0.03444963,0.38,4
7913,1547,0.0,3.0,0.010568213,1.0,10
3898,1750,0.0,2.0,0.03115564,1.0,10
2192,615,0.0,1.0,0.10636838,0.65,7
5932,1254,0.0,3.0,0.03499863,0.72,8
9577,167,0.0,1.0,0.027312655,0.06,1
1452,739,0.0,3.0,0.0285479,1.0,10
2013,708,0.0,3.0,0.035410374,1.0,10
9746,673,0.0,3.0,0.27724403,1.0,10
10420,718,0.0,3.0,0.093329675,1.0,10
8539,917,0.0,1.0,0.096760914,1.0,10
5300,1908,0.0,3.0,0.03966511,1.0,10
3812,614,0.0,1.0,0.20107055,1.0,10
103,238,0.0,3.0,0.14754324,0.49,5
3576,1375,0.0,3.0,0.0115289595,1.0,10
3666,1212,0.0,3.0,0.026351908,1.0,10
8260,1837,0.0,3.0,0.030057644,1.0,10
3320,1433,0.0,3.0,0.03170464,0.98,10
3085,672,0.0,3.0,0.34037882,1.0,10
48,1679,0.0,3.0,0.19256108,1.0,10
8539,1686,0.0,3.0,0.09730991,1.0,10
7798,1203,0.0,3.0,0.050233323,0.01,1
309,252,0.0,2.0,0.08427121,0.7,7
9715,1145,0.0,3.0,0.027175404,1.0,10
7787,1823,0.0,0.0,0.030469393,1.0,10
10555,1089,0.0,3.0,0.35437825,0.9,9
4086,1716,0.0,3.0,0.024018666,0.05,1
5489,1576,0.0,3.0,0.030606642,1.0,10
8186,1759,0.0,3.0,0.026900906,0.08,1
8541,1179,0.0,3.0,0.047076587,1.0,10
7044,637,0.0,3.0,0.041586604,1.0,10
6885,1099,0.0,3.0,0.034724128,0.95,10
3547,1334,0.0,3.0,0.09730991,0.99,10
7163,157,0.0,2.0,0.106505625,1.0,10
4116,620,0.0,3.0,0.036233872,0.71,8
3181,1072,0.0,3.0,0.02292067,1.0,10
2533,1754,0.0,3.0,0.03980236,1.0,10
9625,2003,0.0,3.0,0.014960198,1.0,10
2702,698,0.0,3.0,0.1895416,1.0,10
5996,1647,0.0,0.0,0.23346144,0.7,7
10024,1627,0.0,3.0,0.13258304,0.58,6
10387,1682,0.0,3.0,0.12338732,1.0,10
6134,63,0.0,1.0,1.0,1.0,10
7221,1329,0.0,3.0,0.06601702,1.0,10
3898,56,0.0,3.0,0.10883887,0.14,2
4747,166,0.0,1.0,0.046390336,0.88,9
8029,1333,0.0,3.0,0.03801812,1.0,10
4249,1643,0.0,3.0,0.10623113,1.0,10
8541,1216,0.0,3.0,0.047351085,1.0,10
3986,785,0.0,3.0,0.020724677,1.0,10
3982,1128,0.0,3.0,0.04542959,1.0,10
8275,1114,0.0,3.0,0.63313204,0.99,10
913,185,0.0,3.0,0.021959923,1.0,10
2978,795,0.0,3.0,0.08687895,1.0,10
7953,1854,0.0,1.0,0.03692012,1.0,10
3320,1200,0.0,3.0,0.095662914,1.0,10
9632,1520,2.0,3.0,0.027449904,0.8,8
8424,612,0.0,3.0,0.022234423,1.0,10
8088,1214,0.0,3.0,0.055860553,1.0,10
4449,1431,0.0,3.0,0.050645072,1.0,10
5777,64,0.0,1.0,0.42410102,0.72,8
10364,1121,0.0,3.0,0.20861927,1.0,10
4738,238,0.0,3.0,0.14754324,0.3,3
7658,172,0.0,2.0,0.057919297,0.9,9
4379,620,0.0,3.0,0.036233872,1.0,10
8029,1684,0.0,3.0,0.06821301,1.0,10
10202,242,0.0,2.0,0.07384024,1.0,10
9907,1688,0.0,3.0,0.046527587,1.0,10
4121,63,0.0,1.0,1.0,1.0,10
2206,192,0.0,3.0,0.027038155,1.0,10
4989,1522,0.0,3.0,0.015097447,1.0,10
7139,1854,0.0,1.0,0.03692012,1.0,10
6305,1627,0.0,3.0,0.13258304,0.25,3
9127,860,0.0,1.0,0.037743617,1.0,10
8550,1333,0.0,3.0,0.03801812,1.0,10
6830,1514,0.0,3.0,0.04899808,1.0,10
2525,976,0.0,3.0,0.0043919845,1.0,10
6935,941,0.0,3.0,0.011666209,1.0,10
4616,1647,0.0,0.0,0.23346144,0.1,1
4617,45,1.0,1.0,0.099368654,1.0,10
8541,1653,0.0,3.0,0.074663736,1.0,10
140,1970,1.0,3.0,0.053390063,1.0,10
10172,176,0.0,3.0,0.082486965,1.0,10
6830,1208,0.0,3.0,0.02552841,1.0,10
2083,1115,0.0,3.0,0.10883887,1.0,10
4105,10,2.0,3.0,0.05970354,0.33,4
7962,1852,0.0,0.0,0.027312655,1.0,10
4072,40,1.0,1.0,0.07919297,1.0,10
6015,1884,2.0,3.0,0.082075216,0.99,10
6927,1681,0.0,3.0,0.04886083,1.0,10
6885,129,0.0,2.0,0.019489432,1.0,10
6544,1066,0.0,3.0,0.040900357,1.0,10
8560,1851,0.0,1.0,0.05462531,1.0,10
5268,1678,0.0,3.0,0.1571507,1.0,10
1237,1065,0.0,3.0,0.030881142,1.0,10
5632,52,0.0,1.0,0.34930003,1.0,10
6423,166,0.0,1.0,0.046390336,0.0,1
788,213,0.0,1.0,0.047351085,1.0,10
5781,1569,0.0,3.0,0.13670053,0.99,10
3543,183,0.0,3.0,0.029096898,1.0,10
4404,1403,2.0,3.0,0.114740595,1.0,10
3874,1047,1.0,3.0,0.08001647,1.0,10
7958,1433,0.0,3.0,0.03170464,1.0,10
6118,977,0.0,3.0,0.014822948,0.13,2
4695,1089,0.0,3.0,0.35437825,0.88,9
973,1495,0.0,3.0,0.018391436,0.0,1
3930,741,0.0,1.0,0.047076587,1.0,10
1098,1820,0.0,2.0,0.08042822,0.99,10
4005,66,0.0,3.0,0.24046116,0.99,10
4598,1436,0.0,3.0,0.041861102,1.0,10
7380,604,2.0,3.0,0.103486136,0.69,7
2312,1965,0.0,3.0,0.13011254,1.0,10
6555,1673,0.0,3.0,0.01962668,1.0,10
1832,161,0.0,2.0,0.049958825,1.0,10
9403,225,0.0,3.0,0.02813615,1.0,10
954,1089,0.0,3.0,0.35437825,1.0,10
993,637,0.0,3.0,0.041586604,1.0,10
4020,610,0.0,3.0,0.03417513,1.0,10
6121,1738,0.0,3.0,0.09250618,0.69,7
8059,1874,0.0,2.0,0.03746912,0.95,10
4163,1402,0.0,3.0,0.22948119,1.0,10
8790,1882,1.0,3.0,0.040900357,1.0,10
3542,1274,0.0,3.0,0.055723306,1.0,10
3546,1438,0.0,3.0,0.10101565,1.0,10
3,887,0.0,3.0,0.08880044,1.0,10
8575,1935,0.0,3.0,0.013313203,1.0,10
4031,779,0.0,3.0,0.032802634,1.0,10
3138,1567,0.0,3.0,0.03390063,1.0,10
1278,279,0.0,1.0,0.041586604,1.0,10
9403,1177,0.0,3.0,0.061625034,1.0,10
5874,37,1.0,1.0,0.05970354,0.92,10
3576,1073,0.0,3.0,0.022783421,1.0,10
2664,1150,0.0,3.0,0.022097172,0.66,7
9625,1565,0.0,3.0,0.087702446,1.0,10
9448,795,0.0,3.0,0.08687895,0.73,8
3982,920,1.0,3.0,0.098956905,1.0,10
4095,864,0.0,2.0,0.061350536,1.0,10
8559,867,0.0,1.0,0.04899808,1.0,10
4095,51,1.0,1.0,0.093055174,1.0,10
1138,1840,2.0,3.0,0.041861102,0.79,8
8148,1831,0.0,3.0,0.1144661,0.99,10
2071,1069,0.0,3.0,0.02566566,1.0,10
9463,1667,0.0,3.0,0.10568213,0.64,7
7411,615,0.0,1.0,0.10636838,0.78,8
7802,586,0.0,1.0,0.005215482,1.0,10
2798,172,0.0,2.0,0.057919297,0.99,10
8552,1679,0.0,3.0,0.19256108,1.0,10
4067,632,0.0,3.0,0.024979413,1.0,10
3990,693,1.0,3.0,0.049547076,1.0,10
553,154,0.0,3.0,0.015646445,0.33,4
1,2109,0.0,1.0,0.014685699,1.0,10
4324,126,0.0,0.0,0.016332693,1.0,10
10432,678,0.0,3.0,0.09360417,1.0,10
5777,914,0.0,3.0,0.009470217,1.0,10
4229,674,0.0,3.0,0.25322536,1.0,10
6385,953,1.0,3.0,0.3026352,0.74,8
3994,1213,0.0,3.0,0.10513313,1.0,10
4540,1733,0.0,0.0,0.060938787,1.0,10
7046,1824,0.0,0.0,0.023881417,1.0,10
10379,614,0.0,1.0,0.20107055,0.98,10
3540,1630,0.0,3.0,0.36426023,1.0,10
7943,743,0.0,3.0,0.028273402,1.0,10
474,890,0.0,3.0,0.04309635,1.0,10
6626,1650,0.0,3.0,0.10376064,1.0,10
4747,732,2.0,3.0,0.025116662,0.79,8
3874,979,0.0,3.0,0.015646445,0.97,10
133,207,0.0,0.0,0.04625309,0.0,1
7079,64,0.0,1.0,0.42410102,1.0,10
6365,1632,0.0,3.0,0.09456492,1.0,10
2503,625,0.0,2.0,0.039116114,1.0,10
2779,1220,0.0,3.0,0.029096898,1.0,10
5751,23,2.0,3.0,0.05119407,0.74,8
611,1887,0.0,3.0,0.37688717,1.0,10
2906,64,0.0,1.0,0.42410102,0.89,9
818,239,0.0,3.0,0.072055995,1.0,10
595,215,0.0,3.0,0.089623936,0.25,3
9804,1751,0.0,2.0,0.24375515,1.0,10
7115,1661,0.0,3.0,0.020450179,1.0,10
9723,1848,0.0,2.0,0.06670327,1.0,10
1832,628,0.0,2.0,0.026489157,1.0,10
514,1643,0.0,3.0,0.10623113,0.9,9
5023,672,0.0,3.0,0.34037882,0.66,7
4847,1072,0.0,3.0,0.02292067,1.0,10
3541,199,0.0,0.0,0.021410925,0.97,10
6089,617,0.0,3.0,0.05421356,0.41,5
4045,700,0.0,3.0,0.04886083,1.0,10
7747,698,0.0,3.0,0.1895416,0.99,10
3026,1586,0.0,3.0,0.016744442,0.15,2
5497,64,0.0,1.0,0.42410102,1.0,10
6555,1401,0.0,3.0,0.016744442,1.0,10
1545,1812,0.0,3.0,0.08097722,1.0,10
7517,1432,0.0,3.0,0.032390885,1.0,10
1500,654,0.0,2.0,0.011666209,0.21,3
2173,1190,0.0,3.0,0.04364535,1.0,10
5104,1410,1.0,3.0,0.06258578,0.77,8
2528,67,0.0,2.0,0.19118857,1.0,10
7986,1639,0.0,3.0,0.19448256,1.0,10
7388,1818,0.0,2.0,0.079467475,1.0,10
5041,1565,0.0,3.0,0.087702446,1.0,10
3543,194,0.0,2.0,0.025116662,1.0,10
75,169,0.0,1.0,0.03705737,0.39,4
1722,609,0.0,3.0,0.17622839,1.0,10
7717,1844,0.0,1.0,0.048174582,1.0,10
1301,1943,0.0,2.0,0.085094705,1.0,10
872,259,0.0,2.0,0.20258029,0.89,9
4118,224,0.0,2.0,0.035547625,0.14,2
5978,61,0.0,2.0,0.06889926,1.0,10
2150,175,0.0,2.0,0.043782596,0.32,4
245,1649,0.0,3.0,0.24608839,1.0,10
8029,1756,0.0,3.0,0.046115838,1.0,10
2224,64,0.0,1.0,0.42410102,1.0,10
2348,1072,0.0,3.0,0.02292067,1.0,10
6826,1332,0.0,3.0,0.26365632,0.33,4
4864,1831,0.0,3.0,0.1144661,0.66,7
5489,1579,0.0,3.0,0.018116936,1.0,10
2839,1195,0.0,3.0,0.03431238,1.0,10
9127,1070,0.0,3.0,0.021822674,0.69,7
3982,203,0.0,2.0,0.028685149,1.0,10
9165,1942,0.0,1.0,0.124485314,1.0,10
5895,673,0.0,3.0,0.27724403,1.0,10
9403,1124,0.0,3.0,0.082898706,0.99,10
102,1796,0.0,3.0,0.028273402,1.0,10
8537,1748,0.0,1.0,0.050507825,1.0,10
2798,143,0.0,0.0,0.0113917105,1.0,10
3993,68,0.0,3.0,0.13011254,1.0,10
3874,980,0.0,3.0,0.006862476,1.0,10
4094,1131,0.0,3.0,0.06478177,0.99,10
1346,1338,0.0,3.0,0.010979962,1.0,10
1959,1641,0.0,3.0,0.3029097,0.96,10
6555,261,0.0,2.0,0.04062586,1.0,10
2106,1328,0.0,3.0,0.16415043,1.0,10
7148,1355,0.0,3.0,0.016607191,0.62,7
9671,254,0.0,2.0,0.055586055,0.12,2
5661,1126,0.0,3.0,0.04007686,1.0,10
1838,1118,0.0,3.0,0.049958825,0.88,9
5061,1334,0.0,3.0,0.09730991,0.99,10
7139,67,0.0,2.0,0.19118857,1.0,10
9715,185,0.0,3.0,0.021959923,1.0,10
4777,1623,0.0,3.0,0.19722755,0.98,10
5919,238,0.0,3.0,0.14754324,0.94,10
6706,215,0.0,3.0,0.089623936,0.99,10
1219,635,0.0,3.0,0.030332144,1.0,10
3587,1114,0.0,3.0,0.63313204,0.99,10
4067,245,0.0,1.0,0.014548449,1.0,10
1950,698,0.0,3.0,0.1895416,0.3,3
